dataset_id	run_accession	sample_accession	experiment_accession	submission_accession	secondary_study_accession	secondary_sample_accession	library_name	nominal_length	read_count	collection_date	latitude_deg	longitude_deg	elevation_m	country	state_or_province	city	sample_site	env_biome	env_feature	env_material	internal_sample_id	nuclear_contamination_status	nuclear_contamination_source	nuclear_contamination_source_type
ENA_PRJDB7915	DRR166389	SAMD00157582	DRX157003	DRA007968	DRP004776	DRS087329	Ukedo_2	440	84401	2017-11-01	37.49	141.03		Japan	Fukushima	Namie	The Ukedo river	anthropogenic aquatic biome	freshwater stream	sediment	Soil_1	TRUE	Fukushima Daiichi Nuclear Power Plant	Nuclear power plant
ENA_PRJDB7915	DRR166390	SAMD00157583	DRX157004	DRA007968	DRP004776	DRS087330	Ukedo_1	440	65862	2017-11-01	37.5	140.97	16	Japan	Fukushima	Namie	The Ukedo river	anthropogenic aquatic biome	freshwater stream	sediment	Soil_2	TRUE	Fukushima Daiichi Nuclear Power Plant	Nuclear power plant
ENA_PRJDB7915	DRR166391	SAMD00157584	DRX157005	DRA007968	DRP004776	DRS087331	Kodomoen	440	71677	2017-11-01	37.49	141.01	6	Japan	Fukushima	Namie	The Takase river	anthropogenic aquatic biome	freshwater stream	sediment	Soil_3	TRUE	Fukushima Daiichi Nuclear Power Plant	Nuclear power plant
ENA_PRJDB7915	DRR166392	SAMD00157585	DRX157006	DRA007968	DRP004776	DRS087332	Takase_2	440	54365	2017-11-01	37.49	141	13	Japan	Fukushima	Namie	The Takase river	anthropogenic aquatic biome	freshwater stream	sediment	Soil_4	TRUE	Fukushima Daiichi Nuclear Power Plant	Nuclear power plant
ENA_PRJDB7915	DRR166393	SAMD00157586	DRX157007	DRA007968	DRP004776	DRS087333	Takase_1	440	70044	2017-11-01	37.47	140.96	22	Japan	Fukushima	Namie	The Takase river	anthropogenic aquatic biome	freshwater stream	sediment	Soil_5	TRUE	Fukushima Daiichi Nuclear Power Plant	Nuclear power plant
ENA_PRJDB7915	DRR166394	SAMD00157587	DRX157008	DRA007968	DRP004776	DRS087334	Tsuchibuchi	440	85286	2018-05-02	40.6	140.47	46	Japan	Aomori	Hirosaki	The Tsuchibuchi river	anthropogenic aquatic biome	freshwater stream	sediment	Soil_6	FALSE	N/A	N/A
ENA_PRJDB7915	DRR166395	SAMD00157588	DRX157009	DRA007968	DRP004776	DRS087335	Iwaki_1	440	72038	2018-05-02	40.6	140.44	34	Japan	Aomori	Hirosaki	The Iwaki river	anthropogenic aquatic biome	freshwater stream	sediment	Soil_7	FALSE	N/A	N/A
ENA_PRJDB7915	DRR166396	SAMD00157589	DRX157010	DRA007968	DRP004776	DRS087336	Iwaki_2	440	76702	2018-05-02	40.62	140.47	25	Japan	Aomori	Hirosaki	The Iwaki river	anthropogenic aquatic biome	freshwater stream	sediment	Soil_8	FALSE	N/A	N/A
